
[SpecTaroscoPy — PES image]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- Info ---
User
Load File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/Si0006.txt
Save File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/STPy_6_5_0_PESImage/Si0006_EDCs_EF.txt
Total Actual Scans	10
X Label	Binding Energy (eV)
Y Label	$k_{\parallel} \ \mathrm{(\AA^{-1})}$
Z Label	Intensity (cps)
X Min	-0.11
X Max	4.89
X Step	0.01
Ek Offset	0.0
Y Min	-0.626041
Y Max	0.605373
Y Step	0.001774
Ang or Posi Offset	0.0
MCP Function Path	None
--- Axis Conversion ---
Photon Energy	None
Applied Voltage	0.0
kinetic Energy at Fermi Level	16.89
Secondary Electron Cutoff	None
--- EDCs Stacking ---
Y Slice Center	0.576983 0.521978 0.466972 0.411967 0.356961 0.3019555 0.24695 0.191944 0.136939 0.081933 0.026928 -0.028078 -0.083083 -0.138089 -0.193094 -0.2481 -0.303105 -0.358111 -0.4131165 -0.468122 -0.523128 -0.578133
Z Offset EDCs	0.0 -400.0 -800.0 -1200.0 -1600.0 -2000.0 -2400.0 -2800.0 -3200.0 -3600.0 -4000.0 -4400.0 -4800.0 -5200.0 -5600.0 -6000.0 -6400.0 -6800.0 -7200.0 -7600.0 -8000.0 -8400.0

[SpecTaroscoPy — Second Derivative]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- info ---
User	
File	Si0006_EDCs_EF.txt
Smoothing Method	Savitzky-Golay
Smoothing Params	2.0 21.0 11.0
Intensity Offset	

DATA:
EF_Si0006_EDCs2Der	Si0006_EDCs_0.5772Der	Si0006_EDCs_0.5222Der	Si0006_EDCs_0.4672Der	Si0006_EDCs_0.4122Der	Si0006_EDCs_0.3572Der	Si0006_EDCs_0.3022Der	Si0006_EDCs_0.2472Der	Si0006_EDCs_0.1922Der	Si0006_EDCs_0.1372Der	Si0006_EDCs_0.0822Der	Si0006_EDCs_0.0272Der	Si0006_EDCs_-0.0282Der	Si0006_EDCs_-0.0832Der	Si0006_EDCs_-0.1382Der	Si0006_EDCs_-0.1932Der	Si0006_EDCs_-0.2482Der	Si0006_EDCs_-0.3032Der	Si0006_EDCs_-0.3582Der	Si0006_EDCs_-0.4132Der	Si0006_EDCs_-0.4682Der	Si0006_EDCs_-0.5232Der	Si0006_EDCs_-0.5782Der
1.85	-0.05400573507957063	-0.25250700233004864	-0.3887711712021371	-0.2722565830185033	-0.17406485230841895	-0.33001545873739246	0.30810835805391434	0.60935993429419	0.2389101269609455	-0.20197257504577237	0.048881008085004396	0.0429482415638347	-0.02020667952760391	-0.37135941952030294	-0.5687404573915558	-0.4186607521166934	-0.42772822327896165	-0.576646767742119	0.005663592946149265	-0.43758606248920273	-0.28906323619662544	0.01428883363725797
1.84	-0.04963206712315582	-0.2784918591140979	-0.41898636890803687	-0.29570500338667216	-0.15605841806720377	-0.36960698483730425	0.25973652044083906	0.5955396365333456	0.33620835091528534	-0.12190280126924335	0.15241904994982747	0.12393249829821684	-0.05650964879822595	-0.38905529252923543	-0.5663606952752787	-0.44683752278209	-0.4329148996852723	-0.5656509213706897	-0.02208293624454427	-0.4077602695143696	-0.3479882071480205	0.01072789024061338
1.83	-0.048166793396504204	-0.3001069551975206	-0.44192619752558926	-0.3180717252747911	-0.14345162774424125	-0.3986789055133215	0.21287916016399322	0.5738283219421021	0.41119090935586655	-0.059803942517476116	0.23772348673105625	0.19707831880688786	-0.09725480063028158	-0.40410563376349273	-0.5536955375464174	-0.47171383996573013	-0.43458415583251053	-0.5500527212274733	-0.05545780650354004	-0.3728821434414158	-0.4039821282480176	0.006467733019688282
1.82	-0.05009193318919358	-0.3163592366656758	-0.45763873084695206	-0.3383715678827173	-0.1368173307214704	-0.41763384475453336	0.16867500422699777	0.5472223802363771	0.4676294121424007	-0.010298041887097042	0.30653375877602684	0.2615845714167335	-0.13997026359191977	-0.4153577118982241	-0.5311124790727604	-0.491664350638473	-0.43284779138110707	-0.5302131345959253	-0.09305180379357125	-0.3345234457186166	-0.45540839484614537	0.0016408622410781781
1.81	-0.055675057385286664	-0.3266231463742315	-0.4664913042745127	-0.35576072509942946	-0.13640129007100654	-0.42714234912438087	0.1281313255314842	0.5186154782415429	0.5095280361238679	0.03193494621058335	0.3608011182006692	0.3167033327369779	-0.18219981348710235	-0.4216982423970421	-0.4994137337731388	-0.5051611118551875	-0.42783956762286834	-0.506449369091257	-0.1333796422773048	-0.29438377654054193	-0.5007424551884156	-0.003586934472309622
1.8	-0.06494211470287325	-0.3306879252794772	-0.46910837703597963	-0.3695717057512695	-0.1421199268087321	-0.4280599728101606	0.09208377634965359	0.49068908912471443	0.5408696299641917	0.07177695558479513	0.40252954041693556	0.36177264141755927	-0.2216442599659274	-0.42213397733763713	-0.4597999047632584	-0.5108761131755841	-0.41970262093894917	-0.47903862730535707	-0.17497250744926873	-0.2542121958780683	-0.5386338904209396	-0.009025105658733601
1.79	-0.07766779820499181	-0.3287697745198841	-0.46629968355492224	-0.37933313684706604	-0.15357353308175448	-0.4213467501189996	0.06116559976089775	0.46580630906655074	0.5653863792609854	0.11335642027253812	0.4336418941329896	0.39625409335914696	-0.2562857263515923	-0.41587026733560606	-0.41381087110337944	-0.5077760732686443	-0.40857994846274437	-0.448233001276094	-0.21645820379609404	-0.21572449372141023	-0.5679645935400117	-0.014468721896963466
1.78	-0.0933845907836286	-0.32148828863392964	-0.4589852586044003	-0.38477440465010204	-0.17007338948306483	-0.4079955118901637	0.035788650333699934	0.44591441326628	0.5863663685533425	0.15981497555100077	0.45587868062810344	0.41977370597967933	-0.2844863661089789	-0.402381184616587	-0.3632467477823127	-0.49520244934788593	-0.3946085200542484	-0.41428257966714455	-0.2566230046317628	-0.18052042556260517	-0.5878997490113704	-0.01970998818032621
1.77	-0.11141008222013937	-0.30980983553419605	-0.44812346658474667	-0.3858163319868311	-0.19068062385096596	-0.38897416570128485	0.01613734716261206	0.43246213278879964	0.6065046154772631	0.21316642376083905	0.4707333636704618	0.4321638236244496	-0.3050555829591417	-0.3814652686560862	-0.31007317436078097	-0.4729304872691955	-0.3779173639563851	-0.3774628942152276	-0.29445139579797797	-0.15000540181202382	-0.5979283444783619	-0.024550043533980048
1.76	-0.13089061550572723	-0.29496349678012734	-0.4346471774389329	-0.38255013882817934	-0.21425422396271188	-0.36518529402289346	0.0021753737790390915	0.4263376666858676	0.6278040132320655	0.27425076129742365	0.479424924761787	0.43350322622848125	-0.3172827418657391	-0.3532819170374637	-0.25631635138512365	-0.4412025224377487	-0.3586297214686738	-0.33810236704050567	-0.32914228826558656	-0.12532100050705708	-0.5978902211412276	-0.028810177818161087
1.75	-0.1508579385942994	-0.27833751054447475	-0.4194118455642979	-0.3752077234002513	-0.2395053775175029	-0.3374444148055318	-0.006336225292443487	0.42783291509599053	0.6515283080400991	0.3427789772165113	0.4829050694215482	0.42415213725968215	-0.320935393614576	-0.318364815015741	-0.20395406872833632	-0.40073251640117746	-0.33686907455907544	-0.29660547982481944	-0.36010270358349317	-0.10728825615640858	-0.587987198845795	-0.03234164002548834
1.74	-0.17029443639082587	-0.2613656712123884	-0.4031576429901236	-0.36412676971414726	-0.2650552639647117	-0.30647620325751745	-0.009811808953941181	0.43663830715490803	0.6782059785475667	0.4174580598396176	0.48189472124695953	0.40477858962043456	-0.3162258976922203	-0.2776104710192726	-0.15480938311247883	-0.35268084430717295	-0.31276853147696215	-0.2534679525134038	-0.38692216567258697	-0.09636698180591452	-0.5687765853662086	-0.0350333275741872
1.73	-0.1882017960308886	-0.24541371745746687	-0.3864861707834564	-0.349714303795821	-0.2894935499341216	-0.27292609092398834	-0.008807595832593051	0.45187094208787926	0.7076808806282884	0.496180608671267	0.4769422703608086	0.3763726639710683	-0.30375175320793346	-0.23224177267658774	-0.11045356561831454	-0.2986004729263243	-0.2864827266787131	-0.20928121828180224	-0.40933284626609634	-0.09263345271037338	-0.5411463636704923	-0.03681682113520823
1.72	-0.20366768198687168	-0.23167536827256185	-0.3698508085844594	-0.33241209290491724	-0.3114351103538695	-0.23738312376468684	-0.003984848577829325	0.47213666369148655	0.7392029481975726	0.5762599446649119	0.46849464542668784	0.3402455009150742	-0.28441673271575496	-0.1837483492151364	-0.07212443899825871	-0.24035772025544588	-0.25820107732789666	-0.1647247951193549	-0.4271617368880243	-0.09577769195772134	-0.5062724823021938	-0.0376684484646832
1.71	-0.2159251923188208	-0.22108642343221163	-0.353558611807955	-0.31266675066447647	-0.32957286591789625	-0.20040893264848592	0.003927325079757793	0.4956242979945671	0.7715502281112094	0.6546897987732336	0.4569717449318489	0.2980107123198934	-0.25934092761713146	-0.13380727018795824	-0.04066527722943647	-0.18003260869699034	-0.22816097477979724	-0.12054662923100068	-0.44028164633164124	-0.10512043700074969	-0.46555987252698117	-0.03760830409662441
1.7	-0.22440051509305903	-0.2142633864934851	-0.3377809255089801	-0.29090664346185235	-0.34272504891640665	-0.1625672441020356	0.014167104015086807	0.5202277915291234	0.8031721630098332	0.7284075429196832	0.4428351087478575	0.2515468489625903	-0.22976800179372958	-0.08418910042823313	-0.01648811114472437	-0.1198052772876963	-0.19665931953917948	-0.07753294218829865	-0.44856761082044727	-0.11964871688118706	-0.4205699953731852	-0.03669639810096248
1.69	-0.2287452436285804	-0.21147060613611757	-0.3225695899208745	-0.2675267798412051	-0.3498756461227117	-0.12444856448578889	0.025971210836814862	0.5436896134101801	0.8323433697040343	0.7945413778919033	0.42664287318751803	0.20294086161348446	-0.19697734318251037	-0.036655462726542964	0.0004363313829003346	-0.061835897428721864	-0.1640607694022549	-0.03647037714108592	-0.45186439622207786	-0.1380679172804804	-0.3729387878494066	-0.03502633516162801
1.68	-0.22885114446524568	-0.212617215207473	-0.3078757496022604	-0.24288190459498082	-0.35020719401535416	-0.0866854788835667	0.038601237729068316	0.5637567552954863	0.8573171967182418	0.8506246694795436	0.4090848926851436	0.1544139285365418	-0.16220751408107503	0.007145053493047726	0.010561615872092034	-0.008145970543381509	-0.13080118739227942	0.0018958345387716236	-0.4499692845139407	-0.15886732803765824	-0.3242897355240899	-0.03271711541376465
1.67	-0.22484668066007174	-0.21728244197592517	-0.29356878180010426	-0.2172871069610096	-0.3431255007044456	-0.04995532709196482	0.05136473491515403	0.5783391889831648	0.8764690460778297	0.8947644102623826	0.3909942239750137	0.1082324956031755	-0.1265956075925203	0.04577561218488313	0.014722929827172493	0.03949125900746253	-0.097385057996064	0.03690347780154468	-0.4426324376558597	-0.18039550535931426	-0.2761473638628331	-0.029903783529375172
1.66	-0.217076138968487	-0.22476543347275424	-0.2794536253530566	-0.19102447207984596	-0.3282762225645115	-0.014968702180652826	0.06363140680608126	0.5856598957119843	0.8884207420354642	0.9257552081371614	0.37333371623955713	0.06660875734769434	-0.09113503557969693	0.07809778255295896	0.014071907440808218	0.07964425618337145	-0.06437607224765429	0.06801052501629101	-0.4295750192476646	-0.20094137032208437	-0.22985665000493327	-0.026727720438604052
1.65	-0.20606365325418352	-0.23415379026934602	-0.2652856894950162	-0.16435372686160576	-0.3055535129167879	0.017555930272749265	0.07484523852380676	0.5843856743956621	0.8921390205597106	0.9431348668242094	0.35715899642153204	0.03159596735014247	-0.05665214040209321	0.10334024615309545	0.009993628186805381	0.1112947153341679	-0.03238062917276352	0.09482416010101247	-0.41052314354519126	-0.21881682220758591	-0.1865136716998279	-0.02332736801096935
1.64	-0.19246562804908507	-0.2444037280499174	-0.25078341630049295	-0.1375245064261037	-0.2751011717357983	0.04692937687937615	0.08453363041820694	0.5737289008693267	0.8870033653993232	0.9471821506846254	0.3435614642215228	0.004984780817380852	-0.023800071093177166	0.12114492734937699	0.004011632144482746	0.1338829821465879	-0.002024619182122933	0.11711885889924645	-0.3852538283186817	-0.23243675736868852	-0.14691222266036164	-0.01983010217302761
1.63	-0.177015937468056	-0.254424240163857	-0.23563933137515392	-0.11078782207067661	-0.2373068581819382	0.07253692089321362	0.09231463452280764	0.5535122010856526	0.8728407760118273	0.9388613944512372	0.33359682741493657	-0.011792788657743358	0.0069332128877022114	0.13158748291041888	-0.0023124863487851144	0.14732512373740292	0.026075503115222887	0.13484195405420962	-0.35364764414170224	-0.24039271343437463	-0.1115101609224638	-0.01634583185464411
1.62	-0.1604687333084982	-0.2631578451637324	-0.21953093071255125	-0.08440454248690799	-0.19278998678743164	0.0938866931023199	0.09790318835996459	0.524190504976275	0.8499274551389817	0.9197219818932751	0.32820606818390274	-0.017745320971044976	0.03520700814817701	0.135170852180579	-0.007478126712840094	0.15200143294342183	0.051345736512544704	0.14810649493504968	-0.3157418267695675	-0.2415168580738083	-0.08041797941797313	-0.01296271420697348
1.61	-0.1435437101319792	-0.26965139926251425	-0.202132943014405	-0.05864917607682685	-0.14238392080247309	0.11065565818228151	0.10111687712691264	0.4868279913259528	0.8189596860292454	0.8917632161198128	0.32813644501581507	-0.01238397230875421	0.06080466737699908	0.13279239834236023	-0.010136886872174955	0.148718156082424	0.07328949527277473	0.15717258735979556	-0.2717773471382543	-0.23493366082706757	-0.0534105865237251	-0.009745160796896801
1.6	-0.12687825126595698	-0.27311190122348705	-0.18313235047205012	-0.033807908305234946	-0.08711302236085317	0.12272761527236753	0.1018812927151771	0.44303078342315416	0.7809981759851894	0.8572766580596749	0.33387017238524663	0.004240326158594598	0.08360966844043105	0.12568693449864554	-0.009170212380070097	0.13864604150579396	0.09152198580594018	0.16241959916914084	-0.2222338435643394	-0.2200972779207433	-0.029961668650997808	-0.0067340883930504525
1.59	-0.11099006667225808	-0.27294403133096523	-0.1622470641065945	-0.010170625643723952	-0.02816504865174352	0.1302181881877118	0.10023457967363925	0.3948396427358034	0.7373917332118083	0.8186786075474686	0.34556780346525784	0.031527810438916504	0.10358483488974457	0.11534950280466205	-0.003748942564541835	0.1232407721251434	0.10580127263091299	0.1643125058966035	-0.1678473729544976	-0.19681340960951843	-0.009298396396616226	-0.003949164563014751
1.58	-0.09625281813204367	-0.26876814015479056	-0.13924839444155168	0.011982540044272127	0.033140676936241675	0.1334829395065924	0.0963303427535891	0.3445900601156495	0.6896872127310019	0.7783450924376325	0.3630321392908229	0.06835056949702789	0.12075751803953949	0.10344305385629582	0.006628352475303245	0.1041513524090334	0.11605332916191458	0.16336612762471248	-0.10960753113914734	-0.1652451282887455	0.009527246018450342	-0.001392632008834216
1.57	-0.08288592454136534	-0.2604193264362067	-0.11398653439854911	0.032398870814958514	0.09538892054604275	0.13310636749903892	0.09043780326950923	0.29474979792411204	0.6395331538198263	0.738460613903996	0.3856968072706479	0.11310266075182085	0.13521220400696166	0.0916970772570238	0.02211975659670884	0.0831230031313055	0.12238861277758417	0.1601110287755887	-0.048732469538393275	-0.12590289307917146	0.02755546501275319	0.0009458202108443281
1.56	-0.07095838227456852	-0.24792992446143103	-0.08641731059751123	0.05087304643414825	0.15710760188594008	0.12987145857994165	0.08293798190615576	0.24774586072211946	0.5885844249912111	0.7008901145184581	0.41264162711841834	0.16377741146087033	0.14709056243290775	0.08180370876384302	0.04254700687583579	0.06190106140822138	0.1251081654982329	0.15506443392743563	0.013377503922072265	-0.07961963341999478	0.04582984412354563	0.0030837283315694464
1.55	-0.060405154660323035	-0.23149901158863884	-0.056627615151441546	0.06726717476612976	0.21680975505627487	0.1247114608576112	0.07431477720120938	0.20579388595442083	0.5384145383818861	0.6670813713226948	0.44263467464585915	0.21806786208691165	0.1565975880880046	0.07531785935674407	0.06742347474786925	0.04214182470947492	0.12469790153279803	0.1487087216486458	0.07520492751629604	-0.02751237548383756	0.06530903344776107	0.005040656240054897
1.54	-0.0510536000696149	-0.2114533562451868	-0.024856349484792872	0.08152844055804565	0.27303770462715704	0.11864740806547047	0.06514009902986118	0.17074293946356534	0.49044117561470557	0.6380024657121481	0.4741987404431569	0.27348476605671124	0.1640113676495929	0.0735674851586623	0.09600016362269059	0.025335296148384145	0.12181056001833213	0.1414789968610819	0.13519410397992715	0.029067612520321973	0.08678527175608508	0.006833658571332002
1.53	-0.04265661726414294	-0.18820452554297162	0.00849248937791458	0.09370205540089671	0.32440854429759725	0.11271646716957662	0.05605268111469286	0.14394764929502912	0.44586898748771375	0.6141163372432032	0.5056978447542662	0.3274853884963136	0.16969325989339268	0.07757928879341591	0.12732570203581872	0.012743498855670055	0.11723571476501604	0.13376004103982098	0.19183780289655772	0.0885937689525349	0.11081560867010154	0.008473829581206793
1.52	-0.03492875581746091	-0.16220668327154897	0.04284770453777753	0.10393754788437093	0.369659743027583	0.10789724073399043	0.04773079047322426	0.12617757626341586	0.4056520207124379	0.5953918630682011	0.5354377891067799	0.3776056299608257	0.17409498654889433	0.08802398775311815	0.16031560110538123	0.005356558138373657	0.11185916783992411	0.12589174308827467	0.24376474491786837	0.14942957278871916	0.1376707943254445	0.009964222700974634
1.51	-0.027581497375727793	-0.13391899992048195	0.07748220305165887	0.11248699682299446	0.40769344048165124	0.10503860861837211	0.04085970926374216	0.11757084832245823	0.37047633522952594	0.5813485637836635	0.561773539867076	0.42158778925121965	0.1777593199061016	0.10518389289835284	0.19382571114648783	0.003867234187879376	0.1066139301385931	0.11818106694937569	0.2898206481951604	0.20989732664699545	0.1673055305868374	0.01129926539815651
1.5	-0.020354248453550383	-0.10377566375410652	0.11153903562491507	0.11969452660638069	0.4376177557522567	0.10479849562534582	0.03609550967146902	0.11763560743287371	0.3407616624297134	0.5711300328470514	0.58321563610167	0.45749658247602554	0.18131169604554032	0.1289440105298496	0.22672485027084122	0.008663158636181834	0.10242573535883537	0.11091784204838007	0.3291360685111897	0.26834732522344495	0.19935222376274453	0.01246562981491861
1.49	-0.01303824909730622	-0.07216534631115223	0.14407210711134155	0.12597718282874837	0.45878324620002786	0.10759811984083001	0.03402720283516203	0.1252990244484664	0.3166794668556463	0.5635996044385934	0.5985278278636059	0.4838168231433144	0.18544110225349186	0.1588063289731707	0.2579619616303006	0.019834808710285756	0.10015658419175111	0.10439125569554619	0.36117533173214156	0.3232243284014231	0.23313866342618184	0.013444367567713389
1.48	-0.005491516227245086	-0.03942077088125018	0.17409994737417378	0.13179811676737074	0.4708125466617048	0.11359588838551815	0.035139750067472164	0.13899985010701243	0.29818363361482625	0.5574506727986659	0.6068087590705744	0.49952736975734524	0.1908698649800442	0.1939254907494643	0.28662383719525053	0.03719634479909928	0.10055012668794916	0.0989039205172304	0.3857624327397815	0.37312836340201727	0.2677283091619742	0.014213992031865796
1.47	0.0023559944380409092	-0.00581789332429139	0.20066939951335883	0.13763376041805486	0.47362122705295917	0.12268330326593002	0.0397806206422473	0.15681700813043165	0.28504929814654645	0.5513234857489095	0.607551645964719	0.5041474634800238	0.19831335506009395	0.2331627853755549	0.31198034845976963	0.060315907212356024	0.10418273197211647	0.09478077785368555	0.40308171244362256	0.4168671192479678	0.30198023177694466	0.014754105788007177
1.46	0.010506721213282333	0.02841675005940658	0.22292473495836873	0.14393730159927998	0.4674280614779036	0.13450320477900846	0.04813253458080169	0.17662389115456278	0.2769151092209228	0.543920155954865	0.6006774777273876	0.49775329240470967	0.2084319746968788	0.27515440719189144	0.33351515771370543	0.08855183542398493	0.11142385513450392	0.09237082770235361	0.41365324846782414	0.4534975716437515	0.3346243510000164	0.015049131392418591
1.45	0.01890801192087821	0.06309265980424072	0.24017670292737137	0.15110121204374138	0.4527532276059958	0.1484886155147933	0.06019473732794722	0.19625602425341526	0.2733244645271924	0.5341100418573745	0.586539168541961	0.48096440599950085	0.22177894318419078	0.3183892630156322	0.3509409553861502	0.12109151340284541	0.12240879723482578	0.09204065152606233	0.41828501106404303	0.4823549844462036	0.3643465431266151	0.015091711751408887
1.44	0.027470667111799685	0.09803846384343728	0.25196549598666707	0.1594218003281611	0.43040345448385153	0.16391855154675739	0.07577463229415571	0.21367877434241223	0.2737619294535847	0.5210185122509614	0.5658961842578947	0.45490134456393605	0.23874822602333268	0.36129130943388077	0.36419929741067847	0.15699009695845234	0.13702618833939084	0.09415978931905045	0.41800575108204896	0.5030680696345229	0.3898775365338807	0.014885399576138436
